request_id	pair	from_ms	to_ms	kind	mechanism	attempt	status	all_data_loaded	count	first_time_ms	first_bid	last_time_ms	last_bid	exact_from_ticks	exact_to_ticks	raw_sha256	acquired_utc	error	api_version	client_version	java_version
R0032	EUR/USD	1545732000000	1545735600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:32.804Z		2.13.99	3.6.51	1.8.0_472-b09
R0032	EUR/USD	1545732000000	1545735600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:32.805Z		2.13.99	3.6.51	1.8.0_472-b09
R0032	EUR/USD	1545732000000	1545735600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1545732000000	1.13988	1545735540000	1.13988	1	0	02cb0dc99ff7fe99f53df4f7d80c5bc5bb2478333bcfefd41c3da4513c734e2b	2026-09-08T14:10:32.805Z		2.13.99	3.6.51	1.8.0_472-b09
R0033	EUR/USD	1545735600000	1545739200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:33.181Z		2.13.99	3.6.51	1.8.0_472-b09
R0033	EUR/USD	1545735600000	1545739200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:33.182Z		2.13.99	3.6.51	1.8.0_472-b09
R0033	EUR/USD	1545735600000	1545739200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1545735600000	1.13988	1545739140000	1.13988	1	0	5143d69258ed15eda280bebea2316c5c5f967692b597c644e4cd1f0c782adfdc	2026-09-08T14:10:33.182Z		2.13.99	3.6.51	1.8.0_472-b09
R0034	EUR/USD	1545746400000	1545750000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:33.874Z		2.13.99	3.6.51	1.8.0_472-b09
R0034	EUR/USD	1545746400000	1545750000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:33.874Z		2.13.99	3.6.51	1.8.0_472-b09
R0034	EUR/USD	1545746400000	1545750000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1545746400000	1.13988	1545749940000	1.13988	1	0	9a96324a3aede731434c1eac3be34e8b6e82bd30ab3e5ef95ca9ee5f4a05aaca	2026-09-08T14:10:33.875Z		2.13.99	3.6.51	1.8.0_472-b09
R0035	EUR/USD	1545753600000	1545757200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:34.343Z		2.13.99	3.6.51	1.8.0_472-b09
R0035	EUR/USD	1545753600000	1545757200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:34.344Z		2.13.99	3.6.51	1.8.0_472-b09
R0035	EUR/USD	1545753600000	1545757200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1545753600000	1.13988	1545757140000	1.13988	1	0	4ba9d580a477d0b61038ef4681e140aedcfcd942d3f03f4cd4a2ede99f9946f6	2026-09-08T14:10:34.345Z		2.13.99	3.6.51	1.8.0_472-b09
R0036	EUR/USD	1545757200000	1545760800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:34.604Z		2.13.99	3.6.51	1.8.0_472-b09
R0036	EUR/USD	1545757200000	1545760800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:34.604Z		2.13.99	3.6.51	1.8.0_472-b09
R0036	EUR/USD	1545757200000	1545760800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1545757200000	1.13988	1545760740000	1.13988	1	0	40259182d3fa9e1cb131cdab1f62b7a193857364979416ff8b4a4b43d6f5ac84	2026-09-08T14:10:34.606Z		2.13.99	3.6.51	1.8.0_472-b09
R0037	EUR/USD	1545760800000	1545764400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:34.830Z		2.13.99	3.6.51	1.8.0_472-b09
R0037	EUR/USD	1545760800000	1545764400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:34.830Z		2.13.99	3.6.51	1.8.0_472-b09
R0037	EUR/USD	1545760800000	1545764400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1545760800000	1.13988	1545764340000	1.13988	1	0	0ebb6d49f96feef8043c2a1f499c0c4a0ac01aab2f00db23a36231e876dd24b0	2026-09-08T14:10:34.831Z		2.13.99	3.6.51	1.8.0_472-b09
R0038	EUR/USD	1545771600000	1545775200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:35.381Z		2.13.99	3.6.51	1.8.0_472-b09
R0038	EUR/USD	1545771600000	1545775200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:35.381Z		2.13.99	3.6.51	1.8.0_472-b09
R0038	EUR/USD	1545771600000	1545775200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1545771600000	1.13988	1545775140000	1.13988	1	0	d81dc82cf7a35dfb3e5fab7700d04e95eb0425f3e53833cd072fb4eea2b1fd16	2026-09-08T14:10:35.382Z		2.13.99	3.6.51	1.8.0_472-b09
R0039	EUR/USD	1546290000000	1546293600000	retrieval_error_hour	getTicks	1	success	not_applicable	2801	1546290000113	1.1456	1546293599716	1.14644	0	0	9c695031a9f4dc3a19733f8edbf7eac16ac35f5fde8ad9ecdb780d876e5cb76c	2026-09-08T14:10:35.898Z		2.13.99	3.6.51	1.8.0_472-b09
R0039	EUR/USD	1546290000000	1546293600000	retrieval_error_hour	readTicks	1	success	true	2801	1546290000113	1.1456	1546293599716	1.14644	0	0	9c695031a9f4dc3a19733f8edbf7eac16ac35f5fde8ad9ecdb780d876e5cb76c	2026-09-08T14:10:35.906Z		2.13.99	3.6.51	1.8.0_472-b09
R0039	EUR/USD	1546290000000	1546293600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1546290000000	1.1456	1546293540000	1.14671	1	0	534855db8c3252d9b3a449220230626722b6bd3f273e1022e8064128f4f3980e	2026-09-08T14:10:36.143Z		2.13.99	3.6.51	1.8.0_472-b09
R0040	EUR/USD	1546308000000	1546311600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:36.594Z		2.13.99	3.6.51	1.8.0_472-b09
R0040	EUR/USD	1546308000000	1546311600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:36.595Z		2.13.99	3.6.51	1.8.0_472-b09
R0040	EUR/USD	1546308000000	1546311600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1546308000000	1.14627	1546311540000	1.14627	1	0	b6fd1ea2cde8ffd69aa2663f0ae65f6d853e07f3e777b6ba32b3c254e75aae91	2026-09-08T14:10:36.869Z		2.13.99	3.6.51	1.8.0_472-b09
R0041	EUR/USD	1546333200000	1546336800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:37.466Z		2.13.99	3.6.51	1.8.0_472-b09
R0041	EUR/USD	1546333200000	1546336800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:37.466Z		2.13.99	3.6.51	1.8.0_472-b09
R0041	EUR/USD	1546333200000	1546336800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1546333200000	1.14627	1546336740000	1.14627	1	0	65adba244f3f20dbfd30ddb3dc879c0fc83314e7f0647276c4687b09e498d55e	2026-09-08T14:10:37.466Z		2.13.99	3.6.51	1.8.0_472-b09
R0042	EUR/USD	1546336800000	1546340400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:38.013Z		2.13.99	3.6.51	1.8.0_472-b09
R0042	EUR/USD	1546336800000	1546340400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:38.014Z		2.13.99	3.6.51	1.8.0_472-b09
R0042	EUR/USD	1546336800000	1546340400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1546336800000	1.14627	1546340340000	1.14627	1	0	9f16502f1d79a4a6855b7d0043f7792cff28b0a98a88c9ff10d53fcaffb01956	2026-09-08T14:10:38.014Z		2.13.99	3.6.51	1.8.0_472-b09
R0043	EUR/USD	1546358400000	1546362000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:38.600Z		2.13.99	3.6.51	1.8.0_472-b09
R0043	EUR/USD	1546358400000	1546362000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:38.601Z		2.13.99	3.6.51	1.8.0_472-b09
R0043	EUR/USD	1546358400000	1546362000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1546358400000	1.14627	1546361940000	1.14627	1	0	f3c48ff2119a80b54c0e07dc4dd6d6ffe4d371afb804b832bcae708a32c715c8	2026-09-08T14:10:38.601Z		2.13.99	3.6.51	1.8.0_472-b09
R0044	EUR/USD	1546362000000	1546365600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:38.903Z		2.13.99	3.6.51	1.8.0_472-b09
R0044	EUR/USD	1546362000000	1546365600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:38.904Z		2.13.99	3.6.51	1.8.0_472-b09
R0044	EUR/USD	1546362000000	1546365600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1546362000000	1.14627	1546365540000	1.14627	1	0	5d675de1fb2436c4692d66d0507a05ee81fc92b4e98104677b0edcc38533d7d5	2026-09-08T14:10:38.904Z		2.13.99	3.6.51	1.8.0_472-b09
R0045	EUR/USD	1546365600000	1546369200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:39.161Z		2.13.99	3.6.51	1.8.0_472-b09
R0045	EUR/USD	1546365600000	1546369200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:39.161Z		2.13.99	3.6.51	1.8.0_472-b09
R0045	EUR/USD	1546365600000	1546369200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1546365600000	1.14627	1546369140000	1.14627	1	0	a448104fb023393f253f8b521dcb56c669c19303cceb0933c9b467575bdce454	2026-09-08T14:10:39.162Z		2.13.99	3.6.51	1.8.0_472-b09
R0046	EUR/USD	1546372800000	1546376400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:39.675Z		2.13.99	3.6.51	1.8.0_472-b09
R0046	EUR/USD	1546372800000	1546376400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:39.675Z		2.13.99	3.6.51	1.8.0_472-b09
R0046	EUR/USD	1546372800000	1546376400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1546372800000	1.14627	1546376340000	1.14627	1	0	8ee9466c22344bb63d21a9ca8e6ff5820af1e5d9e94eac80e9f860590470d8a6	2026-09-08T14:10:39.676Z		2.13.99	3.6.51	1.8.0_472-b09
R0047	EUR/USD	1546376400000	1546380000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:39.920Z		2.13.99	3.6.51	1.8.0_472-b09
R0047	EUR/USD	1546376400000	1546380000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:39.920Z		2.13.99	3.6.51	1.8.0_472-b09
R0047	EUR/USD	1546376400000	1546380000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1546376400000	1.14627	1546379940000	1.14627	1	0	b18a133e5df3f936b9058c3ab9dd062b0cf061f6ab2c9182297a844ed3fd8331	2026-09-08T14:10:39.921Z		2.13.99	3.6.51	1.8.0_472-b09
R0048	EUR/USD	1546380000000	1546383600000	retrieval_error_hour	getTicks	1	success	not_applicable	1569	1546380157254	1.14598	1546383599943	1.14606	0	0	fb27018c690ea8789b8e1b853921cc72346e022f54b417ff4c37e46bd576803a	2026-09-08T14:10:40.362Z		2.13.99	3.6.51	1.8.0_472-b09
R0048	EUR/USD	1546380000000	1546383600000	retrieval_error_hour	readTicks	1	success	true	1569	1546380157254	1.14598	1546383599943	1.14606	0	0	fb27018c690ea8789b8e1b853921cc72346e022f54b417ff4c37e46bd576803a	2026-09-08T14:10:40.366Z		2.13.99	3.6.51	1.8.0_472-b09
R0048	EUR/USD	1546380000000	1546383600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1546380000000	1.14627	1546383540000	1.1461	1	0	bcc8371487868d3d62f546e1eeebeab914638da942ec36a4a12c2b9784c17a6e	2026-09-08T14:10:40.367Z		2.13.99	3.6.51	1.8.0_472-b09
R0049	EUR/USD	1553281200000	1553284800000	retrieval_error_hour	getTicks	1	success	not_applicable	4845	1553281200016	1.12937	1553284799553	1.12973	0	0	088712d518eb893c494005c8fd04093334235009bd19bc1cace9f97a31a3e657	2026-09-08T14:10:40.952Z		2.13.99	3.6.51	1.8.0_472-b09
R0049	EUR/USD	1553281200000	1553284800000	retrieval_error_hour	readTicks	1	success	true	4845	1553281200016	1.12937	1553284799553	1.12973	0	0	088712d518eb893c494005c8fd04093334235009bd19bc1cace9f97a31a3e657	2026-09-08T14:10:40.964Z		2.13.99	3.6.51	1.8.0_472-b09
R0049	EUR/USD	1553281200000	1553284800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1553281200000	1.12937	1553284740000	1.12982	1	0	f0a6cd83b60d96bda895c373c805e861b4e216a75b694eb8b9c3f3b819f8792c	2026-09-08T14:10:41.226Z		2.13.99	3.6.51	1.8.0_472-b09
R0050	EUR/USD	1553292000000	1553295600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:41.721Z		2.13.99	3.6.51	1.8.0_472-b09
R0050	EUR/USD	1553292000000	1553295600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:41.721Z		2.13.99	3.6.51	1.8.0_472-b09
R0050	EUR/USD	1553292000000	1553295600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1553292000000	1.13004	1553295540000	1.13004	1	0	f4270650fd45504966a1f093851973a00735598a2e403aa4196a6f950917a781	2026-09-08T14:10:41.722Z		2.13.99	3.6.51	1.8.0_472-b09
R0051	EUR/USD	1553295600000	1553299200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:41.969Z		2.13.99	3.6.51	1.8.0_472-b09
R0051	EUR/USD	1553295600000	1553299200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:41.969Z		2.13.99	3.6.51	1.8.0_472-b09
R0051	EUR/USD	1553295600000	1553299200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1553295600000	1.13004	1553299140000	1.13004	1	0	8598d0759269bbf34dfe4f3bb5a95b290c1d4827b6ab9294bdea153dde1c0d2c	2026-09-08T14:10:41.969Z		2.13.99	3.6.51	1.8.0_472-b09
R0052	EUR/USD	1553310000000	1553313600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:42.801Z		2.13.99	3.6.51	1.8.0_472-b09
R0052	EUR/USD	1553310000000	1553313600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:42.802Z		2.13.99	3.6.51	1.8.0_472-b09
R0052	EUR/USD	1553310000000	1553313600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1553310000000	1.13004	1553313540000	1.13004	1	0	826a4f716fcd16649467281e70344f2ebf4f27833a5cdef883843a318e4e00e4	2026-09-08T14:10:43.198Z		2.13.99	3.6.51	1.8.0_472-b09
R0053	EUR/USD	1553335200000	1553338800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:54.330Z		2.13.99	3.6.51	1.8.0_472-b09
R0053	EUR/USD	1553335200000	1553338800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:54.330Z		2.13.99	3.6.51	1.8.0_472-b09
R0053	EUR/USD	1553335200000	1553338800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1553335200000	1.13004	1553338740000	1.13004	1	0	7560fca2fa319f8c469fb9d09c783e05485e617140f762637d4019ae97339ff9	2026-09-08T14:10:54.331Z		2.13.99	3.6.51	1.8.0_472-b09
R0054	EUR/USD	1553346000000	1553349600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:54.834Z		2.13.99	3.6.51	1.8.0_472-b09
R0054	EUR/USD	1553346000000	1553349600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:54.835Z		2.13.99	3.6.51	1.8.0_472-b09
R0054	EUR/USD	1553346000000	1553349600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1553346000000	1.13004	1553349540000	1.13004	1	0	8019c645fd26a2c110a69ff83aa0da77d7a116b195dc0b54c1f16bafa69c1e01	2026-09-08T14:10:54.836Z		2.13.99	3.6.51	1.8.0_472-b09
R0055	EUR/USD	1553425200000	1553428800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:55.317Z		2.13.99	3.6.51	1.8.0_472-b09
R0055	EUR/USD	1553425200000	1553428800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:55.318Z		2.13.99	3.6.51	1.8.0_472-b09
R0055	EUR/USD	1553425200000	1553428800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1553425200000	1.13004	1553428740000	1.13004	1	0	9d4bf314bd3cffe4d5c4e9e90e4280c0ad9c3ea0b5b767043d9db1528dbbcbb0	2026-09-08T14:10:55.563Z		2.13.99	3.6.51	1.8.0_472-b09
R0056	EUR/USD	1566046800000	1566050400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:56.027Z		2.13.99	3.6.51	1.8.0_472-b09
R0056	EUR/USD	1566046800000	1566050400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:56.027Z		2.13.99	3.6.51	1.8.0_472-b09
R0056	EUR/USD	1566046800000	1566050400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1566046800000	1.10899	1566050340000	1.10899	1	0	37fc1fd566748bcac76168bce57cb16df9a5bd846f963b7489123931c0182d22	2026-09-08T14:10:56.351Z		2.13.99	3.6.51	1.8.0_472-b09
R0057	EUR/USD	1566104400000	1566108000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:56.914Z		2.13.99	3.6.51	1.8.0_472-b09
R0057	EUR/USD	1566104400000	1566108000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:56.915Z		2.13.99	3.6.51	1.8.0_472-b09
R0057	EUR/USD	1566104400000	1566108000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1566104400000	1.10899	1566107940000	1.10899	1	0	93db999622ef6b087107a966f264b467f5f46e982c73ac09880c594d5a69a29e	2026-09-08T14:10:57.149Z		2.13.99	3.6.51	1.8.0_472-b09
R0058	EUR/USD	1566126000000	1566129600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:57.611Z		2.13.99	3.6.51	1.8.0_472-b09
R0058	EUR/USD	1566126000000	1566129600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:57.612Z		2.13.99	3.6.51	1.8.0_472-b09
R0058	EUR/USD	1566126000000	1566129600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1566126000000	1.10899	1566129540000	1.10899	1	0	2980eee1a3bb9e1bbdac1bb0e9f557352b7715284b21672479d59b53d22d1a59	2026-09-08T14:10:57.613Z		2.13.99	3.6.51	1.8.0_472-b09
R0059	EUR/USD	1567227600000	1567231200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:58.288Z		2.13.99	3.6.51	1.8.0_472-b09
R0059	EUR/USD	1567227600000	1567231200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:58.289Z		2.13.99	3.6.51	1.8.0_472-b09
R0059	EUR/USD	1567227600000	1567231200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1567227600000	1.0988	1567231140000	1.0988	1	0	2169eeb0588e27a01f71d918d26efae3a72e823b9f6879d412fa611d6263a851	2026-09-08T14:10:58.677Z		2.13.99	3.6.51	1.8.0_472-b09
R0060	EUR/USD	1567292400000	1567296000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:59.193Z		2.13.99	3.6.51	1.8.0_472-b09
R0060	EUR/USD	1567292400000	1567296000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:59.193Z		2.13.99	3.6.51	1.8.0_472-b09
R0060	EUR/USD	1567292400000	1567296000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1567292400000	1.0988	1567295940000	1.0988	1	0	2b785e1ea9b87782ca9ecc39792f17d951aa706484b32bd41c83a04357532475	2026-09-08T14:10:59.194Z		2.13.99	3.6.51	1.8.0_472-b09
R0061	EUR/USD	1567296000000	1567299600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:59.518Z		2.13.99	3.6.51	1.8.0_472-b09
R0061	EUR/USD	1567296000000	1567299600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:59.519Z		2.13.99	3.6.51	1.8.0_472-b09
R0061	EUR/USD	1567296000000	1567299600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1567296000000	1.0988	1567299540000	1.0988	1	0	0c75a8be1f0d0e5c34e9a825585042b1bc8b7e7a2dcd0646a222f77ba217b750	2026-09-08T14:10:59.944Z		2.13.99	3.6.51	1.8.0_472-b09
R0062	EUR/USD	1577484000000	1577487600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:11:00.483Z		2.13.99	3.6.51	1.8.0_472-b09
